Experiment,FormulaNumber,Bound,Tool,Formula,StreamLength,TimeUnit,TimeElapsed,TimeStamp
timescales,1.0,32768.0,Reelay,({x > 0.25} -> (historically[:32768](not {x > 0.5}))),5000000.0,ms,1986.0,2021-02-25 11:33:07.924928-06:00
timescales,0.0,1024.0,Reelay,((once[:1024]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2155.0,2021-02-25 12:54:48.481334-06:00
timescales,3.0,262144.0,lattice-monitor,F3(262144),,ms,2353.32107544,2021-02-25 13:41:43.016369-06:00
timescales,3.0,2048.0,Reelay,((once[:2048]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2209.0,2021-02-25 15:31:48.783698-06:00
timescales,2.0,1024.0,lattice-monitor,F2(1024),,ms,4046.4630127,2021-02-25 11:54:32.222438-06:00
timescales,4.0,2048.0,Reelay,({x > 0.25} -> (historically[:2048]{x > 0.5})),5000000.0,ms,1970.0,2021-02-25 16:02:18.612455-06:00
timescales,7.0,16.0,lattice-monitor,F7(16),,ms,2621.95801735,2021-02-25 15:19:36.768590-06:00
timescales,6.0,262144.0,semiring-monitor,(once[:262144]{x > 0.5}),100000000.0,ms,1354.0,2021-02-25 14:13:32.686610-06:00
timescales,2.0,128.0,lattice-monitor,F2(128),,ms,3308.33387375,2021-02-25 15:54:34.144340-06:00
timescales,3.0,1024.0,lattice-monitor,F3(1024),,ms,1368.03412437,2021-02-25 14:59:19.123823-06:00
timescales,1.0,2048.0,lattice-monitor,F1(2048),,ms,1003.55815887,2021-02-25 13:58:29.898625-06:00
timescales,9.0,2048.0,lattice-monitor,F9(2048),,ms,4903.13696861,2021-02-25 13:59:57.114948-06:00
timescales,3.0,16384.0,semiring-monitor,((once[:16384]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3105.0,2021-02-25 12:02:19.151312-06:00
timescales,6.0,64.0,lattice-monitor,F6(64),,ms,556.736946106,2021-02-25 13:19:04.081817-06:00
timescales,0.0,524288.0,lattice-monitor,F0(524288),,ms,2421.22507095,2021-02-25 14:14:29.744206-06:00
timescales,5.0,64.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[64:128] {x > 0.0})),5000000.0,ms,6529.0,2021-02-25 14:21:05.670274-06:00
timescales,8.0,65536.0,lattice-monitor,F8(65536),,ms,5681.09798431,2021-02-25 14:09:34.161546-06:00
timescales,1.0,131072.0,semiring-monitor,({x > 0.25} -> (historically[:131072](not {x > 0.5}))),100000000.0,ms,2420.0,2021-02-25 13:39:13.577391-06:00
timescales,3.0,128.0,lattice-monitor,F3(128),,ms,1272.56584167,2021-02-25 11:49:20.593605-06:00
timescales,8.0,32.0,semiring-monitor,(({x > 0.75} -> once[32:64] {x > 0.5}) and not( not({x > 0.75}) since[32:] {x > 0.5})),100000000.0,ms,5799.0,2021-02-25 11:46:34.937210-06:00
timescales,3.0,524288.0,lattice-monitor,F3(524288),,ms,2346.94910049,2021-02-25 14:15:04.175247-06:00
timescales,7.0,64.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:64]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5937.0,2021-02-25 14:21:28.205411-06:00
timescales,2.0,524288.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[524288:1048576] {x > 0.0}),100000000.0,ms,6634.0,2021-02-25 15:16:54.788130-06:00
timescales,3.0,2048.0,semiring-monitor,((once[:2048]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3202.0,2021-02-25 12:27:02.434979-06:00
timescales,0.0,8192.0,Reelay,((once[:8192]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2131.0,2021-02-25 11:59:55.849382-06:00
timescales,2.0,512.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[512:1024] {x > 0.0}),100000000.0,ms,6404.0,2021-02-25 11:52:54.058293-06:00
timescales,4.0,16384.0,Reelay,({x > 0.25} -> (historically[:16384]{x > 0.5})),5000000.0,ms,1988.0,2021-02-25 14:36:05.407337-06:00
timescales,8.0,32768.0,semiring-monitor,(({x > 0.75} -> once[32768:65536] {x > 0.5}) and not( not({x > 0.75}) since[32768:] {x > 0.5})),100000000.0,ms,5780.0,2021-02-25 12:05:05.807351-06:00
timescales,4.0,2048.0,lattice-monitor,F4(2048),,ms,934.762001038,2021-02-25 12:57:12.938231-06:00
timescales,2.0,64.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[64:128] {x > 0.0}),100000000.0,ms,6713.0,2021-02-25 14:51:49.998504-06:00
timescales,5.0,32.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[32:64] {x > 0.0})),100000000.0,ms,6439.0,2021-02-25 15:21:14.494886-06:00
timescales,6.0,16384.0,lattice-monitor,F6(16384),,ms,955.709934235,2021-02-25 12:02:44.820109-06:00
timescales,0.0,1024.0,Reelay,((once[:1024]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2213.0,2021-02-25 12:24:39.822100-06:00
timescales,3.0,128.0,Reelay,((once[:128]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2234.0,2021-02-25 14:53:48.584788-06:00
timescales,7.0,262144.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:262144]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2575.0,2021-02-25 12:41:16.817583-06:00
timescales,0.0,32.0,lattice-monitor,F0(32),,ms,1230.50713539,2021-02-25 15:50:46.118953-06:00
timescales,2.0,4096.0,lattice-monitor,F2(4096),,ms,4364.13502693,2021-02-25 14:00:31.091196-06:00
timescales,0.0,131072.0,Reelay,((once[:131072]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2224.0,2021-02-25 11:37:02.354887-06:00
timescales,8.0,8192.0,lattice-monitor,F8(8192),,ms,4589.17284012,2021-02-25 14:03:32.948526-06:00
timescales,0.0,262144.0,Reelay,((once[:262144]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2161.0,2021-02-25 12:40:06.933189-06:00
timescales,8.0,131072.0,lattice-monitor,F8(131072),,ms,6350.72302818,2021-02-25 15:13:40.494026-06:00
timescales,6.0,32768.0,lattice-monitor,F6(32768),,ms,1095.07608414,2021-02-25 13:36:01.324503-06:00
timescales,1.0,256.0,semiring-monitor,({x > 0.25} -> (historically[:256](not {x > 0.5}))),100000000.0,ms,2340.0,2021-02-25 12:21:09.758275-06:00
timescales,4.0,8192.0,lattice-monitor,F4(8192),,ms,1131.51216507,2021-02-25 12:00:30.729892-06:00
timescales,6.0,8192.0,lattice-monitor,F6(8192),,ms,871.442079544,2021-02-25 12:00:53.133022-06:00
timescales,6.0,1024.0,lattice-monitor,F6(1024),,ms,670.696973801,2021-02-25 11:55:21.157604-06:00
timescales,0.0,131072.0,Reelay,((once[:131072]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2200.0,2021-02-25 15:42:51.447545-06:00
timescales,0.0,256.0,lattice-monitor,F0(256),,ms,1249.05705452,2021-02-25 15:25:48.032443-06:00
timescales,9.0,512.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[512:1024] {x > 0.5}) and not( not({x > 0.75}) since[512:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8350.0,2021-02-25 15:59:42.036597-06:00
timescales,2.0,16384.0,lattice-monitor,F2(16384),,ms,4679.09312248,2021-02-25 15:37:10.616182-06:00
timescales,3.0,16.0,Reelay,((once[:16]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2213.0,2021-02-25 15:19:04.206103-06:00
timescales,8.0,1024.0,lattice-monitor,F8(1024),,ms,3328.45020294,2021-02-25 13:26:40.902699-06:00
timescales,5.0,256.0,lattice-monitor,F5(256),,ms,3840.50893784,2021-02-25 15:56:51.541123-06:00
timescales,1.0,128.0,semiring-monitor,({x > 0.25} -> (historically[:128](not {x > 0.5}))),100000000.0,ms,2392.0,2021-02-25 15:54:31.750044-06:00
timescales,8.0,256.0,semiring-monitor,(({x > 0.75} -> once[256:512] {x > 0.5}) and not( not({x > 0.75}) since[256:] {x > 0.5})),100000000.0,ms,5941.0,2021-02-25 13:23:12.280615-06:00
timescales,3.0,8192.0,lattice-monitor,F3(8192),,ms,1678.33209038,2021-02-25 15:04:57.587395-06:00
timescales,4.0,4096.0,semiring-monitor,({x > 0.25} -> (historically[:4096]{x > 0.5})),100000000.0,ms,3259.0,2021-02-25 16:04:13.231345-06:00
timescales,2.0,8192.0,lattice-monitor,F2(8192),,ms,4741.12606049,2021-02-25 14:33:41.367921-06:00
timescales,5.0,524288.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[524288:1048576] {x > 0.0})),5000000.0,ms,6467.0,2021-02-25 16:18:12.551458-06:00
timescales,3.0,65536.0,semiring-monitor,((once[:65536]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3307.0,2021-02-25 13:37:35.660208-06:00
timescales,0.0,4096.0,lattice-monitor,F0(4096),,ms,1576.93791389,2021-02-25 15:02:33.635391-06:00
timescales,9.0,256.0,lattice-monitor,F9(256),,ms,4391.25800133,2021-02-25 14:56:38.152259-06:00
timescales,1.0,524288.0,Reelay,({x > 0.25} -> (historically[:524288](not {x > 0.5}))),5000000.0,ms,2204.0,2021-02-25 14:14:39.969628-06:00
timescales,5.0,1024.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[1024:2048] {x > 0.0})),100000000.0,ms,6293.0,2021-02-25 12:55:38.750299-06:00
timescales,7.0,8192.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:8192]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5687.0,2021-02-25 13:01:27.302473-06:00
timescales,5.0,16384.0,lattice-monitor,F5(16384),,ms,3975.41213036,2021-02-25 13:33:44.514913-06:00
timescales,7.0,131072.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:131072]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2654.0,2021-02-25 11:38:14.889760-06:00
timescales,0.0,128.0,lattice-monitor,F0(128),,ms,1211.6818428,2021-02-25 12:19:09.851582-06:00
timescales,0.0,512.0,lattice-monitor,F0(512),,ms,1262.31193542,2021-02-25 11:52:32.210950-06:00
timescales,0.0,16384.0,lattice-monitor,F0(16384),,ms,1756.9129467,2021-02-25 12:32:09.702526-06:00
timescales,6.0,16.0,semiring-monitor,(once[:16]{x > 0.5}),100000000.0,ms,1360.0,2021-02-25 12:45:07.319347-06:00
timescales,9.0,1024.0,lattice-monitor,F9(1024),,ms,4547.91283607,2021-02-25 12:26:08.500726-06:00
timescales,4.0,524288.0,semiring-monitor,({x > 0.25} -> (historically[:524288]{x > 0.5})),100000000.0,ms,3222.0,2021-02-25 12:12:21.862005-06:00
timescales,1.0,2048.0,semiring-monitor,({x > 0.25} -> (historically[:2048](not {x > 0.5}))),100000000.0,ms,2320.0,2021-02-25 13:27:26.507662-06:00
timescales,3.0,64.0,semiring-monitor,((once[:64]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3200.0,2021-02-25 15:53:05.872735-06:00
timescales,2.0,128.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[128:256] {x > 0.0}),5000000.0,ms,6465.0,2021-02-25 15:24:14.464561-06:00
timescales,3.0,65536.0,Reelay,((once[:65536]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2224.0,2021-02-25 11:35:33.085689-06:00
timescales,4.0,16.0,Reelay,({x > 0.25} -> (historically[:16]{x > 0.5})),5000000.0,ms,1987.0,2021-02-25 11:43:57.955468-06:00
timescales,7.0,2048.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:2048]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2686.0,2021-02-25 15:01:47.591654-06:00
timescales,2.0,16.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[16:32] {x > 0.0}),100000000.0,ms,6723.0,2021-02-25 13:14:44.128121-06:00
timescales,2.0,262144.0,lattice-monitor,F2(262144),,ms,5904.79707718,2021-02-25 16:15:30.396725-06:00
timescales,0.0,32768.0,Reelay,((once[:32768]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2141.0,2021-02-25 12:03:39.233785-06:00
timescales,9.0,4096.0,lattice-monitor,F9(4096),,ms,4909.81817245,2021-02-25 16:05:05.503292-06:00
timescales,4.0,65536.0,semiring-monitor,({x > 0.25} -> (historically[:65536]{x > 0.5})),100000000.0,ms,3250.0,2021-02-25 15:41:33.356298-06:00
timescales,7.0,65536.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:65536]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5876.0,2021-02-25 13:38:14.205406-06:00
timescales,4.0,8192.0,Reelay,({x > 0.25} -> (historically[:8192]{x > 0.5})),5000000.0,ms,2040.0,2021-02-25 13:31:40.024557-06:00
timescales,0.0,65536.0,semiring-monitor,((once[:65536]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3375.0,2021-02-25 16:11:17.960165-06:00
timescales,4.0,32768.0,lattice-monitor,F4(32768),,ms,1475.82507133,2021-02-25 12:34:44.587820-06:00
timescales,6.0,64.0,lattice-monitor,F6(64),,ms,556.23292923,2021-02-25 14:21:18.929701-06:00
timescales,3.0,262144.0,semiring-monitor,((once[:262144]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3237.0,2021-02-25 16:15:53.981262-06:00
timescales,4.0,1024.0,lattice-monitor,F4(1024),,ms,904.878139496,2021-02-25 13:26:03.786522-06:00
timescales,4.0,8192.0,Reelay,({x > 0.25} -> (historically[:8192]{x > 0.5})),5000000.0,ms,1938.0,2021-02-25 11:29:51.092129-06:00
timescales,5.0,16.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[16:32] {x > 0.0})),5000000.0,ms,6928.0,2021-02-25 15:19:19.632598-06:00
timescales,9.0,262144.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[262144:524288] {x > 0.5}) and not( not({x > 0.75}) since[262144:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7433.0,2021-02-25 12:41:49.990044-06:00
timescales,9.0,1024.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[1024:2048] {x > 0.5}) and not( not({x > 0.75}) since[1024:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8145.0,2021-02-25 12:56:27.675552-06:00
timescales,4.0,4096.0,semiring-monitor,({x > 0.25} -> (historically[:4096]{x > 0.5})),100000000.0,ms,3333.0,2021-02-25 14:00:58.976952-06:00
timescales,9.0,131072.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[131072:262144] {x > 0.5}) and not( not({x > 0.75}) since[131072:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7426.0,2021-02-25 12:39:49.053088-06:00
timescales,7.0,256.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:256]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2605.0,2021-02-25 15:26:53.239880-06:00
timescales,0.0,1024.0,Reelay,((once[:1024]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2236.0,2021-02-25 15:29:28.340570-06:00
timescales,8.0,32768.0,lattice-monitor,F8(32768),,ms,5268.21208,2021-02-25 14:38:44.534971-06:00
timescales,8.0,128.0,Reelay,(({x > 0.75} -> once[128:256] {x > 0.5}) and not( not({x > 0.75}) since[128:] {x > 0.5})),5000000.0,ms,7377.0,2021-02-25 12:20:25.865884-06:00
timescales,2.0,524288.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[524288:1048576] {x > 0.0}),100000000.0,ms,6448.0,2021-02-25 12:42:32.006344-06:00
timescales,5.0,65536.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[65536:131072] {x > 0.0})),5000000.0,ms,6588.0,2021-02-25 13:06:48.734587-06:00
timescales,0.0,32768.0,semiring-monitor,((once[:32768]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3376.0,2021-02-25 16:09:20.934353-06:00
timescales,7.0,2048.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:2048]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2594.0,2021-02-25 12:57:42.193275-06:00
timescales,5.0,64.0,lattice-monitor,F5(64),,ms,3932.23381042,2021-02-25 11:16:50.937146-06:00
timescales,0.0,4096.0,lattice-monitor,F0(4096),,ms,1470.59392929,2021-02-25 11:58:04.140019-06:00
timescales,9.0,1024.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[1024:2048] {x > 0.5}) and not( not({x > 0.75}) since[1024:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8152.0,2021-02-25 13:27:08.552325-06:00
timescales,1.0,4096.0,Reelay,({x > 0.25} -> (historically[:4096](not {x > 0.5}))),5000000.0,ms,2023.0,2021-02-25 15:33:18.049031-06:00
timescales,4.0,2048.0,lattice-monitor,F4(2048),,ms,956.132173538,2021-02-25 15:01:17.613158-06:00
timescales,2.0,65536.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[65536:131072] {x > 0.0}),5000000.0,ms,6576.0,2021-02-25 11:35:17.619283-06:00
timescales,4.0,262144.0,Reelay,({x > 0.25} -> (historically[:262144]{x > 0.5})),5000000.0,ms,1994.0,2021-02-25 13:41:52.784136-06:00
timescales,5.0,256.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[256:512] {x > 0.0})),5000000.0,ms,6549.0,2021-02-25 13:53:32.505721-06:00
timescales,3.0,4096.0,Reelay,((once[:4096]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2190.0,2021-02-25 15:33:41.336290-06:00
timescales,4.0,1024.0,Reelay,({x > 0.25} -> (historically[:1024]{x > 0.5})),5000000.0,ms,1992.0,2021-02-25 11:24:10.311339-06:00
timescales,1.0,65536.0,semiring-monitor,({x > 0.25} -> (historically[:65536](not {x > 0.5}))),100000000.0,ms,2398.0,2021-02-25 12:05:44.016658-06:00
timescales,9.0,128.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[128:256] {x > 0.5}) and not( not({x > 0.75}) since[128:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7634.0,2021-02-25 15:25:31.968063-06:00
timescales,3.0,32768.0,Reelay,((once[:32768]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2222.0,2021-02-25 13:35:31.646475-06:00
timescales,8.0,4096.0,lattice-monitor,F8(4096),,ms,4138.35191727,2021-02-25 13:30:21.651260-06:00
timescales,7.0,16384.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:16384]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5729.0,2021-02-25 11:32:15.703472-06:00
timescales,3.0,256.0,semiring-monitor,((once[:256]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3191.0,2021-02-25 15:56:42.314603-06:00
timescales,5.0,32768.0,lattice-monitor,F5(32768),,ms,4003.14998627,2021-02-25 12:34:51.328097-06:00
timescales,2.0,4096.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[4096:8192] {x > 0.0}),5000000.0,ms,6453.0,2021-02-25 15:33:26.784709-06:00
timescales,6.0,524288.0,lattice-monitor,F6(524288),,ms,1765.49983025,2021-02-25 11:42:20.496232-06:00
timescales,6.0,131072.0,lattice-monitor,F6(131072),,ms,1472.51605988,2021-02-25 16:14:18.589647-06:00
timescales,5.0,64.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[64:128] {x > 0.0})),100000000.0,ms,6327.0,2021-02-25 12:48:30.804446-06:00
timescales,2.0,32.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[32:64] {x > 0.0}),100000000.0,ms,6568.0,2021-02-25 12:46:15.585145-06:00
timescales,1.0,64.0,lattice-monitor,F1(64),,ms,801.629066467,2021-02-25 15:52:40.994818-06:00
timescales,6.0,1024.0,semiring-monitor,(once[:1024]{x > 0.5}),100000000.0,ms,1319.0,2021-02-25 12:55:47.404947-06:00
timescales,3.0,128.0,lattice-monitor,F3(128),,ms,1243.48807335,2021-02-25 15:24:27.477327-06:00
timescales,3.0,262144.0,semiring-monitor,((once[:262144]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3245.0,2021-02-25 13:41:47.613853-06:00
timescales,9.0,16.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[16:32] {x > 0.5}) and not( not({x > 0.75}) since[16:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8466.0,2021-02-25 15:50:37.650059-06:00
timescales,3.0,32768.0,Reelay,((once[:32768]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2143.0,2021-02-25 13:04:36.375034-06:00
timescales,5.0,2048.0,lattice-monitor,F5(2048),,ms,3882.59315491,2021-02-25 15:01:23.816371-06:00
timescales,9.0,262144.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[262144:524288] {x > 0.5}) and not( not({x > 0.75}) since[262144:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,8201.0,2021-02-25 13:42:58.556109-06:00
timescales,5.0,128.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[128:256] {x > 0.0})),100000000.0,ms,6509.0,2021-02-25 14:23:03.543752-06:00
timescales,7.0,32.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:32]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2641.0,2021-02-25 11:46:16.721402-06:00
timescales,0.0,64.0,semiring-monitor,((once[:64]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3522.0,2021-02-25 11:47:04.938430-06:00
timescales,0.0,8192.0,semiring-monitor,((once[:8192]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3354.0,2021-02-25 15:35:06.448238-06:00
timescales,8.0,131072.0,semiring-monitor,(({x > 0.75} -> once[131072:262144] {x > 0.5}) and not( not({x > 0.75}) since[131072:] {x > 0.5})),100000000.0,ms,6139.0,2021-02-25 12:09:05.670343-06:00
timescales,4.0,512.0,Reelay,({x > 0.25} -> (historically[:512]{x > 0.5})),5000000.0,ms,1969.0,2021-02-25 12:23:25.141892-06:00
timescales,8.0,2048.0,Reelay,(({x > 0.75} -> once[2048:4096] {x > 0.5}) and not( not({x > 0.75}) since[2048:] {x > 0.5})),5000000.0,ms,7172.0,2021-02-25 11:26:45.447395-06:00
timescales,9.0,1024.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[1024:2048] {x > 0.5}) and not( not({x > 0.75}) since[1024:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8504.0,2021-02-25 11:25:17.043815-06:00
timescales,6.0,524288.0,Reelay,(once[:524288]{x > 0.5}),5000000.0,ms,1723.0,2021-02-25 12:43:11.435066-06:00
timescales,9.0,16.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[16:32] {x > 0.5}) and not( not({x > 0.75}) since[16:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7771.0,2021-02-25 13:46:57.014056-06:00
timescales,4.0,512.0,lattice-monitor,F4(512),,ms,831.990003586,2021-02-25 15:28:12.852243-06:00
timescales,6.0,8192.0,Reelay,(once[:8192]{x > 0.5}),5000000.0,ms,1730.0,2021-02-25 11:30:13.643653-06:00
timescales,1.0,64.0,lattice-monitor,F1(64),,ms,882.086038589,2021-02-25 11:47:08.463320-06:00
timescales,7.0,32768.0,lattice-monitor,F7(32768),,ms,3255.88488579,2021-02-25 13:05:08.890791-06:00
timescales,9.0,524288.0,lattice-monitor,F9(524288),,ms,6749.59015846,2021-02-25 14:47:23.636962-06:00
timescales,6.0,16.0,Reelay,(once[:16]{x > 0.5}),5000000.0,ms,1790.0,2021-02-25 11:13:28.161674-06:00
