Experiment,FormulaNumber,Bound,Tool,Formula,StreamLength,TimeUnit,TimeElapsed,TimeStamp
micro,4.0,128.0,semiring-monitor,x > 0.5 since[0:128] x > 0,300000000.0,ms,9691.0,2021-03-02 13:25:08.609348-06:00
micro,3.0,262144.0,lattice-monitor,once[262144:] x > 0.5,10000000.0,ms,2019.00196075,2021-03-02 11:58:29.244522-06:00
micro,1.0,32.0,semiring-monitor,once[32:32] x > 0.5,300000000.0,ms,1978.0,2021-03-02 10:45:28.614602-06:00
micro,3.0,131072.0,Reelay,once[131072:] {x > 0.5},5000000.0,ms,1015.0,2021-03-02 13:41:20.157486-06:00
micro,1.0,32768.0,Reelay,once[32768:32768] {x > 0.5},131072.0,ms,142292.0,2021-03-02 15:33:52.168800-06:00
micro,2.0,524288.0,semiring-monitor,once[524288:1048576] x > 0.5,300000000.0,ms,4058.0,2021-03-02 14:12:09.846162-06:00
micro,5.0,8192.0,Reelay,{x > 0.0} since[8192:8192] {x > 0.5},32768.0,ms,7237.0,2021-03-02 16:01:28.929051-06:00
micro,0.0,8192.0,lattice-monitor,once[0:8192] x > 0.5,10000000.0,ms,1744.1239357,2021-03-02 13:07:53.114197-06:00
micro,7.0,128.0,semiring-monitor,x > 0.5 since[128:] x > 0,300000000.0,ms,9662.0,2021-03-02 11:15:01.655202-06:00
micro,3.0,128.0,Reelay,once[128:] {x > 0.5},5000000.0,ms,964.0,2021-03-02 11:40:21.887939-06:00
micro,2.0,2048.0,semiring-monitor,once[2048:4096] x > 0.5,300000000.0,ms,3726.0,2021-03-02 10:54:20.543809-06:00
micro,3.0,16.0,semiring-monitor,once[16:] x > 0.5,300000000.0,ms,2621.0,2021-03-02 12:02:08.142490-06:00
micro,7.0,65536.0,Reelay,{x > 0.0} since[65536:] {x > 0.5},5000000.0,ms,5025.0,2021-03-02 10:38:08.598488-06:00
micro,6.0,65536.0,lattice-monitor,x > 0 since[65536:131072] x > 0.5,10000000.0,ms,8746.64592743,2021-03-02 11:03:07.269281-06:00
micro,5.0,4096.0,semiring-monitor,x > 0.5 since[4096:4096] x > 0,300000000.0,ms,6852.0,2021-03-02 12:40:57.490432-06:00
micro,2.0,262144.0,Reelay,once[262144:524288] {x > 0.5},5000000.0,ms,1742.0,2021-03-02 11:06:00.002429-06:00
micro,5.0,2048.0,Reelay,{x > 0.0} since[2048:2048] {x > 0.5},500000.0,ms,26373.0,2021-03-02 15:20:15.195424-06:00
micro,2.0,1024.0,lattice-monitor,once[1024:2048] x > 0.5,10000000.0,ms,1773.04291725,2021-03-02 10:27:12.453157-06:00
micro,2.0,262144.0,semiring-monitor,once[262144:524288] x > 0.5,300000000.0,ms,3893.0,2021-03-02 13:16:46.544763-06:00
micro,6.0,16384.0,semiring-monitor,x > 0.5 since[16384:32768] x > 0,300000000.0,ms,12250.0,2021-03-02 14:03:43.128675-06:00
micro,1.0,2048.0,Reelay,once[2048:2048] {x > 0.5},500000.0,ms,25377.0,2021-03-02 14:51:56.797637-06:00
micro,7.0,524288.0,lattice-monitor,x > 0 since[524288:] x > 0.5,10000000.0,ms,7154.87217903,2021-03-02 11:35:11.884574-06:00
micro,7.0,16.0,lattice-monitor,x > 0 since[16:] x > 0.5,10000000.0,ms,2721.3549614,2021-03-02 12:02:59.252267-06:00
micro,3.0,1024.0,semiring-monitor,once[1024:] x > 0.5,300000000.0,ms,2622.0,2021-03-02 11:44:50.859690-06:00
micro,0.0,32768.0,lattice-monitor,once[0:32768] x > 0.5,10000000.0,ms,2214.56599236,2021-03-02 13:37:15.571371-06:00
micro,5.0,16.0,semiring-monitor,x > 0.5 since[16:16] x > 0,300000000.0,ms,6679.0,2021-03-02 10:18:51.843377-06:00
micro,3.0,2048.0,Reelay,once[2048:] {x > 0.5},5000000.0,ms,1008.0,2021-03-02 14:24:50.659141-06:00
micro,5.0,4096.0,Reelay,{x > 0.0} since[4096:4096] {x > 0.5},500000.0,ms,63965.0,2021-03-02 15:41:19.081056-06:00
micro,3.0,16384.0,lattice-monitor,once[16384:] x > 0.5,10000000.0,ms,1466.50695801,2021-03-02 13:35:52.371650-06:00
micro,7.0,32.0,lattice-monitor,x > 0 since[32:] x > 0.5,10000000.0,ms,2750.67281723,2021-03-02 13:22:55.183086-06:00
micro,0.0,524288.0,lattice-monitor,once[0:524288] x > 0.5,10000000.0,ms,3305.65690994,2021-03-02 11:07:33.640347-06:00
micro,4.0,65536.0,semiring-monitor,x > 0.5 since[0:65536] x > 0,300000000.0,ms,9912.0,2021-03-02 14:06:40.286995-06:00
micro,4.0,1024.0,lattice-monitor,x > 0 since[0:1024] x > 0.5,10000000.0,ms,2736.84716225,2021-03-02 12:11:01.438310-06:00
micro,7.0,32.0,Reelay,{x > 0.0} since[32:] {x > 0.5},5000000.0,ms,5201.0,2021-03-02 14:16:33.808671-06:00
micro,2.0,64.0,semiring-monitor,once[64:128] x > 0.5,300000000.0,ms,3963.0,2021-03-02 14:17:02.014214-06:00
micro,6.0,524288.0,lattice-monitor,x > 0 since[524288:1048576] x > 0.5,10000000.0,ms,10651.0481834,2021-03-02 13:45:56.187577-06:00
micro,7.0,16.0,lattice-monitor,x > 0 since[16:] x > 0.5,10000000.0,ms,2826.51400566,2021-03-02 13:48:01.116696-06:00
micro,0.0,32.0,lattice-monitor,once[0:32] x > 0.5,10000000.0,ms,1173.05803299,2021-03-02 13:21:44.839542-06:00
micro,1.0,262144.0,lattice-monitor,once[262144:262144] x > 0.5,10000000.0,ms,2518.253088,2021-03-02 12:50:45.353004-06:00
micro,5.0,16.0,Reelay,{x > 0.0} since[16:16] {x > 0.5},500000.0,ms,705.0,2021-03-02 15:38:34.273055-06:00
micro,4.0,32.0,lattice-monitor,x > 0 since[0:32] x > 0.5,10000000.0,ms,2521.21710777,2021-03-02 12:56:15.376807-06:00
micro,7.0,32.0,lattice-monitor,x > 0 since[32:] x > 0.5,10000000.0,ms,2810.79006195,2021-03-02 11:38:17.432561-06:00
micro,2.0,16384.0,semiring-monitor,once[16384:32768] x > 0.5,300000000.0,ms,3923.0,2021-03-02 12:17:16.928087-06:00
micro,1.0,8192.0,lattice-monitor,once[8192:8192] x > 0.5,10000000.0,ms,1062.77012825,2021-03-02 12:15:28.339278-06:00
micro,7.0,8192.0,semiring-monitor,x > 0.5 since[8192:] x > 0,300000000.0,ms,10424.0,2021-03-02 14:02:21.265294-06:00
micro,2.0,16.0,semiring-monitor,once[16:32] x > 0.5,300000000.0,ms,3845.0,2021-03-02 12:28:18.092145-06:00
micro,2.0,32768.0,Reelay,once[32768:65536] {x > 0.5},5000000.0,ms,1731.0,2021-03-02 11:52:57.640297-06:00
micro,7.0,16384.0,semiring-monitor,x > 0.5 since[16384:] x > 0,300000000.0,ms,9807.0,2021-03-02 11:00:19.664601-06:00
micro,5.0,512.0,Reelay,{x > 0.0} since[512:512] {x > 0.5},500000.0,ms,5696.0,2021-03-02 15:48:45.437047-06:00
micro,1.0,262144.0,semiring-monitor,once[262144:262144] x > 0.5,300000000.0,ms,2009.0,2021-03-02 13:16:37.939713-06:00
micro,7.0,512.0,lattice-monitor,x > 0 since[512:] x > 0.5,10000000.0,ms,3338.16099167,2021-03-02 14:22:37.919995-06:00
micro,7.0,128.0,Reelay,{x > 0.0} since[128:] {x > 0.5},5000000.0,ms,5171.0,2021-03-02 14:19:35.471950-06:00
micro,2.0,512.0,semiring-monitor,once[512:1024] x > 0.5,300000000.0,ms,3760.0,2021-03-02 10:51:21.270731-06:00
micro,3.0,8192.0,semiring-monitor,once[8192:] x > 0.5,300000000.0,ms,2622.0,2021-03-02 13:08:14.269586-06:00
micro,0.0,524288.0,lattice-monitor,once[0:524288] x > 0.5,10000000.0,ms,3441.13492966,2021-03-02 13:18:19.781122-06:00
micro,3.0,512.0,Reelay,once[512:] {x > 0.5},5000000.0,ms,1014.0,2021-03-02 11:43:18.705103-06:00
micro,3.0,32768.0,lattice-monitor,once[32768:] x > 0.5,10000000.0,ms,1563.76409531,2021-03-02 12:45:30.481744-06:00
micro,7.0,524288.0,semiring-monitor,x > 0.5 since[524288:] x > 0,300000000.0,ms,10259.0,2021-03-02 12:54:14.695757-06:00
micro,7.0,4096.0,Reelay,{x > 0.0} since[4096:] {x > 0.5},5000000.0,ms,5127.0,2021-03-02 12:15:05.954506-06:00
micro,5.0,8192.0,semiring-monitor,x > 0.5 since[8192:8192] x > 0,300000000.0,ms,6885.0,2021-03-02 11:50:11.483247-06:00
micro,2.0,1024.0,Reelay,once[1024:2048] {x > 0.5},5000000.0,ms,1813.0,2021-03-02 13:56:08.113272-06:00
micro,7.0,16384.0,semiring-monitor,x > 0.5 since[16384:] x > 0,300000000.0,ms,9907.0,2021-03-02 13:10:59.127177-06:00
micro,4.0,512.0,lattice-monitor,x > 0 since[0:512] x > 0.5,10000000.0,ms,2719.97404099,2021-03-02 14:21:45.151518-06:00
micro,6.0,524288.0,lattice-monitor,x > 0 since[524288:1048576] x > 0.5,10000000.0,ms,10317.9991245,2021-03-02 14:39:48.444743-06:00
micro,1.0,16384.0,semiring-monitor,once[16384:16384] x > 0.5,300000000.0,ms,2049.0,2021-03-02 11:24:46.698070-06:00
micro,3.0,512.0,lattice-monitor,once[512:] x > 0.5,10000000.0,ms,930.469989777,2021-03-02 10:25:48.806781-06:00
micro,3.0,1024.0,semiring-monitor,once[1024:] x > 0.5,300000000.0,ms,2678.0,2021-03-02 12:37:18.426219-06:00
micro,7.0,262144.0,lattice-monitor,x > 0 since[262144:] x > 0.5,10000000.0,ms,6748.60906601,2021-03-02 12:25:45.716622-06:00
micro,0.0,32.0,semiring-monitor,once[0:32] x > 0.5,300000000.0,ms,3972.0,2021-03-02 12:29:35.192931-06:00
micro,2.0,2048.0,semiring-monitor,once[2048:4096] x > 0.5,300000000.0,ms,3915.0,2021-03-02 11:46:19.259639-06:00
micro,4.0,32.0,lattice-monitor,x > 0 since[0:32] x > 0.5,10000000.0,ms,2407.27710724,2021-03-02 11:11:12.935215-06:00
micro,0.0,32.0,lattice-monitor,once[0:32] x > 0.5,10000000.0,ms,1093.69802475,2021-03-02 11:10:52.557667-06:00
micro,6.0,32.0,semiring-monitor,x > 0.5 since[32:64] x > 0,300000000.0,ms,11956.0,2021-03-02 14:16:18.973438-06:00
micro,4.0,524288.0,lattice-monitor,x > 0 since[0:524288] x > 0.5,10000000.0,ms,4878.3659935,2021-03-02 14:12:19.915387-06:00
micro,3.0,16384.0,lattice-monitor,once[16384:] x > 0.5,10000000.0,ms,1437.43300438,2021-03-02 14:02:52.018170-06:00
micro,2.0,8192.0,lattice-monitor,once[8192:16384] x > 0.5,10000000.0,ms,2712.76497841,2021-03-02 12:15:31.392052-06:00
micro,4.0,64.0,semiring-monitor,x > 0.5 since[0:64] x > 0,300000000.0,ms,10014.0,2021-03-02 14:17:18.039542-06:00
micro,7.0,65536.0,semiring-monitor,x > 0.5 since[65536:] x > 0,300000000.0,ms,9810.0,2021-03-02 10:38:13.633553-06:00
micro,6.0,131072.0,semiring-monitor,x > 0.5 since[131072:262144] x > 0,300000000.0,ms,12033.0,2021-03-02 12:50:02.339834-06:00
micro,3.0,8192.0,semiring-monitor,once[8192:] x > 0.5,300000000.0,ms,2709.0,2021-03-02 13:34:12.680233-06:00
micro,6.0,64.0,lattice-monitor,x > 0 since[64:128] x > 0.5,10000000.0,ms,4418.30682755,2021-03-02 12:31:49.859185-06:00
micro,4.0,32768.0,lattice-monitor,x > 0 since[0:32768] x > 0.5,10000000.0,ms,3858.83402824,2021-03-02 14:04:42.558206-06:00
micro,4.0,131072.0,Reelay,{x > 0.0} since[0:131072] {x > 0.5},5000000.0,ms,4956.0,2021-03-02 13:41:28.427709-06:00
micro,3.0,2048.0,lattice-monitor,once[2048:] x > 0.5,10000000.0,ms,1118.82305145,2021-03-02 12:12:29.444536-06:00
micro,0.0,256.0,lattice-monitor,once[0:256] x > 0.5,10000000.0,ms,1107.49793053,2021-03-02 10:49:41.368565-06:00
micro,4.0,262144.0,semiring-monitor,x > 0.5 since[0:262144] x > 0,300000000.0,ms,10050.0,2021-03-02 14:37:24.761544-06:00
micro,0.0,128.0,lattice-monitor,once[0:128] x > 0.5,10000000.0,ms,1132.0130825,2021-03-02 13:24:40.716826-06:00
micro,1.0,128.0,Reelay,once[128:128] {x > 0.5},500000.0,ms,1229.0,2021-03-02 14:51:16.873573-06:00
micro,5.0,32.0,lattice-monitor,x > 0 since[32:32] x > 0.5,10000000.0,ms,3761.95406914,2021-03-02 12:30:10.912021-06:00
micro,6.0,256.0,Reelay,{x > 0.0} since[256:512] {x > 0.5},5000000.0,ms,6086.0,2021-03-02 14:20:46.306480-06:00
micro,6.0,16.0,lattice-monitor,x > 0 since[16:32] x > 0.5,10000000.0,ms,4299.03388023,2021-03-02 10:44:42.668207-06:00
micro,4.0,65536.0,Reelay,{x > 0.0} since[0:65536] {x > 0.5},5000000.0,ms,5040.0,2021-03-02 12:20:59.745362-06:00
micro,1.0,1024.0,lattice-monitor,once[1024:1024] x > 0.5,10000000.0,ms,652.663946152,2021-03-02 13:29:12.245949-06:00
micro,7.0,4096.0,semiring-monitor,x > 0.5 since[4096:] x > 0,300000000.0,ms,10346.0,2021-03-02 11:49:11.880003-06:00
micro,6.0,256.0,lattice-monitor,x > 0 since[256:512] x > 0.5,10000000.0,ms,4750.41413307,2021-03-02 10:50:29.153540-06:00
micro,3.0,524288.0,semiring-monitor,once[524288:] x > 0.5,300000000.0,ms,2734.0,2021-03-02 14:12:17.178646-06:00
micro,7.0,2048.0,lattice-monitor,x > 0 since[2048:] x > 0.5,10000000.0,ms,3755.71703911,2021-03-02 12:13:26.823785-06:00
micro,1.0,1024.0,lattice-monitor,once[1024:1024] x > 0.5,10000000.0,ms,653.597831726,2021-03-02 10:52:44.134576-06:00
micro,4.0,64.0,Reelay,{x > 0.0} since[0:64] {x > 0.5},5000000.0,ms,4796.0,2021-03-02 10:47:10.703910-06:00
micro,5.0,256.0,Reelay,{x > 0.0} since[256:256] {x > 0.5},500000.0,ms,2993.0,2021-03-02 15:48:37.283914-06:00
micro,6.0,16384.0,lattice-monitor,x > 0 since[16384:32768] x > 0.5,10000000.0,ms,7340.29197693,2021-03-02 10:34:14.503643-06:00
micro,7.0,128.0,Reelay,{x > 0.0} since[128:] {x > 0.5},5000000.0,ms,4964.0,2021-03-02 10:49:26.745777-06:00
micro,3.0,512.0,Reelay,once[512:] {x > 0.5},5000000.0,ms,998.0,2021-03-02 14:21:41.431799-06:00
micro,6.0,524288.0,semiring-monitor,x > 0.5 since[524288:1048576] x > 0,300000000.0,ms,11671.0,2021-03-02 12:01:16.564705-06:00
micro,2.0,524288.0,lattice-monitor,once[524288:1048576] x > 0.5,10000000.0,ms,5521.29602432,2021-03-02 12:26:22.004875-06:00
micro,0.0,65536.0,Reelay,once[0:65536] {x > 0.5},5000000.0,ms,1809.0,2021-03-02 11:54:28.471104-06:00
micro,7.0,65536.0,lattice-monitor,x > 0 since[65536:] x > 0.5,10000000.0,ms,6160.27283669,2021-03-02 11:29:32.607773-06:00
micro,3.0,16384.0,lattice-monitor,once[16384:] x > 0.5,10000000.0,ms,1370.16916275,2021-03-02 11:51:23.445061-06:00
micro,3.0,128.0,semiring-monitor,once[128:] x > 0.5,300000000.0,ms,2585.0,2021-03-02 10:48:32.630218-06:00
micro,7.0,1024.0,semiring-monitor,x > 0.5 since[1024:] x > 0,300000000.0,ms,10166.0,2021-03-02 11:45:55.113012-06:00
micro,5.0,128.0,lattice-monitor,x > 0 since[128:128] x > 0.5,10000000.0,ms,3858.5729599,2021-03-02 12:59:29.213797-06:00
micro,4.0,131072.0,lattice-monitor,x > 0 since[0:131072] x > 0.5,10000000.0,ms,4140.07282257,2021-03-02 10:38:51.263686-06:00
micro,6.0,4096.0,Reelay,{x > 0.0} since[4096:8192] {x > 0.5},5000000.0,ms,6129.0,2021-03-02 14:27:09.675743-06:00
micro,3.0,65536.0,semiring-monitor,once[65536:] x > 0.5,300000000.0,ms,2712.0,2021-03-02 11:54:51.394762-06:00
micro,3.0,32768.0,Reelay,once[32768:] {x > 0.5},5000000.0,ms,1013.0,2021-03-02 14:31:35.568870-06:00
micro,6.0,1024.0,semiring-monitor,x > 0.5 since[1024:2048] x > 0,300000000.0,ms,11398.0,2021-03-02 10:53:37.648434-06:00
micro,5.0,32.0,lattice-monitor,x > 0 since[32:32] x > 0.5,10000000.0,ms,3857.78903961,2021-03-02 12:56:32.699113-06:00
micro,1.0,262144.0,semiring-monitor,once[262144:262144] x > 0.5,300000000.0,ms,2073.0,2021-03-02 14:10:02.609921-06:00
micro,4.0,262144.0,Reelay,{x > 0.0} since[0:262144] {x > 0.5},5000000.0,ms,4993.0,2021-03-02 14:10:26.381184-06:00
micro,4.0,16.0,semiring-monitor,x > 0.5 since[0:16] x > 0,300000000.0,ms,9521.0,2021-03-02 12:28:33.560155-06:00
micro,1.0,32768.0,Reelay,once[32768:32768] {x > 0.5},131072.0,ms,128293.0,2021-03-02 15:53:27.836574-06:00
micro,5.0,512.0,semiring-monitor,x > 0.5 since[512:512] x > 0,300000000.0,ms,6595.0,2021-03-02 11:43:44.145563-06:00
micro,4.0,524288.0,Reelay,{x > 0.0} since[0:524288] {x > 0.5},5000000.0,ms,4710.0,2021-03-02 10:42:37.517131-06:00
micro,4.0,524288.0,Reelay,{x > 0.0} since[0:524288] {x > 0.5},5000000.0,ms,4751.0,2021-03-02 12:00:31.867495-06:00
micro,5.0,2048.0,semiring-monitor,x > 0.5 since[2048:2048] x > 0,300000000.0,ms,6480.0,2021-03-02 13:05:30.533207-06:00
micro,7.0,32768.0,Reelay,{x > 0.0} since[32768:] {x > 0.5},5000000.0,ms,4967.0,2021-03-02 10:36:24.480875-06:00
micro,1.0,16384.0,lattice-monitor,once[16384:16384] x > 0.5,10000000.0,ms,1255.63597679,2021-03-02 10:33:27.735794-06:00
micro,7.0,524288.0,Reelay,{x > 0.0} since[524288:] {x > 0.5},5000000.0,ms,5163.0,2021-03-02 12:27:50.403230-06:00
micro,6.0,131072.0,Reelay,{x > 0.0} since[131072:262144] {x > 0.5},5000000.0,ms,6223.0,2021-03-02 12:23:32.527843-06:00
micro,4.0,32768.0,Reelay,{x > 0.0} since[0:32768] {x > 0.5},5000000.0,ms,4745.0,2021-03-02 10:35:27.462419-06:00
micro,4.0,128.0,lattice-monitor,x > 0 since[0:128] x > 0.5,10000000.0,ms,2560.58692932,2021-03-02 12:06:30.386146-06:00
micro,6.0,262144.0,semiring-monitor,x > 0.5 since[262144:524288] x > 0,300000000.0,ms,11655.0,2021-03-02 11:33:05.038089-06:00
micro,7.0,256.0,Reelay,{x > 0.0} since[256:] {x > 0.5},5000000.0,ms,5277.0,2021-03-02 13:54:07.947785-06:00
micro,7.0,32.0,Reelay,{x > 0.0} since[32:] {x > 0.5},5000000.0,ms,4963.0,2021-03-02 12:04:28.491115-06:00
micro,0.0,16384.0,Reelay,once[0:16384] {x > 0.5},5000000.0,ms,1725.0,2021-03-02 10:33:22.124357-06:00
micro,6.0,1024.0,Reelay,{x > 0.0} since[1024:2048] {x > 0.5},5000000.0,ms,6274.0,2021-03-02 11:19:05.248698-06:00
micro,1.0,524288.0,lattice-monitor,once[524288:524288] x > 0.5,10000000.0,ms,2587.53609657,2021-03-02 12:00:05.878302-06:00
micro,2.0,32768.0,semiring-monitor,once[32768:65536] x > 0.5,300000000.0,ms,4017.0,2021-03-02 13:37:32.898156-06:00
micro,2.0,131072.0,Reelay,once[131072:262144] {x > 0.5},5000000.0,ms,1808.0,2021-03-02 11:30:12.213575-06:00
micro,7.0,64.0,lattice-monitor,x > 0 since[64:] x > 0.5,10000000.0,ms,2838.38796616,2021-03-02 12:58:34.144781-06:00
micro,6.0,32.0,lattice-monitor,x > 0 since[32:64] x > 0.5,10000000.0,ms,4551.65982246,2021-03-02 13:49:09.194737-06:00
micro,1.0,128.0,Reelay,once[128:128] {x > 0.5},500000.0,ms,1284.0,2021-03-02 15:19:07.181054-06:00
micro,5.0,512.0,lattice-monitor,x > 0 since[512:512] x > 0.5,10000000.0,ms,4395.14398575,2021-03-02 12:09:47.379435-06:00
micro,2.0,64.0,Reelay,once[64:128] {x > 0.5},5000000.0,ms,1798.0,2021-03-02 12:31:12.029327-06:00
micro,7.0,8192.0,semiring-monitor,x > 0.5 since[8192:] x > 0,300000000.0,ms,9894.0,2021-03-02 12:16:51.134826-06:00
micro,7.0,524288.0,lattice-monitor,x > 0 since[524288:] x > 0.5,10000000.0,ms,7151.46613121,2021-03-02 14:40:17.425079-06:00
micro,2.0,8192.0,semiring-monitor,once[8192:16384] x > 0.5,300000000.0,ms,3972.0,2021-03-02 14:28:03.377136-06:00
micro,1.0,256.0,semiring-monitor,once[256:256] x > 0.5,300000000.0,ms,2039.0,2021-03-02 12:07:46.172668-06:00
micro,6.0,65536.0,semiring-monitor,x > 0.5 since[65536:131072] x > 0,300000000.0,ms,11525.0,2021-03-02 11:03:21.868062-06:00
micro,0.0,1024.0,Reelay,once[0:1024] {x > 0.5},5000000.0,ms,1795.0,2021-03-02 14:22:57.959129-06:00
micro,3.0,256.0,Reelay,once[256:] {x > 0.5},5000000.0,ms,988.0,2021-03-02 12:07:56.389987-06:00
micro,2.0,65536.0,lattice-monitor,once[65536:131072] x > 0.5,10000000.0,ms,3989.87984657,2021-03-02 14:33:11.924299-06:00
micro,2.0,4096.0,lattice-monitor,once[4096:8192] x > 0.5,10000000.0,ms,2418.1330204,2021-03-02 12:13:55.370411-06:00
micro,4.0,4096.0,Reelay,{x > 0.0} since[0:4096] {x > 0.5},5000000.0,ms,4746.0,2021-03-02 10:30:34.684550-06:00
micro,7.0,65536.0,semiring-monitor,x > 0.5 since[65536:] x > 0,300000000.0,ms,10376.0,2021-03-02 12:22:07.685127-06:00
micro,7.0,32.0,Reelay,{x > 0.0} since[32:] {x > 0.5},5000000.0,ms,5165.0,2021-03-02 12:30:46.299696-06:00
micro,5.0,1024.0,semiring-monitor,x > 0.5 since[1024:1024] x > 0,300000000.0,ms,6495.0,2021-03-02 13:03:59.849048-06:00
micro,5.0,32768.0,semiring-monitor,x > 0.5 since[32768:32768] x > 0,300000000.0,ms,6938.0,2021-03-02 14:32:04.585356-06:00
micro,1.0,1024.0,semiring-monitor,once[1024:1024] x > 0.5,300000000.0,ms,1974.0,2021-03-02 13:03:24.688698-06:00
micro,7.0,2048.0,Reelay,{x > 0.0} since[2048:] {x > 0.5},5000000.0,ms,5258.0,2021-03-02 12:39:54.428455-06:00
micro,7.0,524288.0,Reelay,{x > 0.0} since[524288:] {x > 0.5},5000000.0,ms,5298.0,2021-03-02 14:40:24.647927-06:00
micro,0.0,32768.0,Reelay,once[0:32768] {x > 0.5},5000000.0,ms,1794.0,2021-03-02 11:26:23.109371-06:00
micro,0.0,256.0,Reelay,once[0:256] {x > 0.5},5000000.0,ms,1812.0,2021-03-02 13:52:52.734777-06:00
micro,6.0,8192.0,semiring-monitor,x > 0.5 since[8192:16384] x > 0,300000000.0,ms,11947.0,2021-03-02 12:16:29.323891-06:00
micro,5.0,8192.0,semiring-monitor,x > 0.5 since[8192:8192] x > 0,300000000.0,ms,6605.0,2021-03-02 13:08:39.864498-06:00
micro,5.0,128.0,Reelay,{x > 0.0} since[128:128] {x > 0.5},500000.0,ms,1787.0,2021-03-02 15:38:39.450503-06:00
micro,0.0,2048.0,lattice-monitor,once[0:2048] x > 0.5,10000000.0,ms,1432.22999573,2021-03-02 11:19:42.805834-06:00
micro,5.0,8192.0,lattice-monitor,x > 0 since[8192:8192] x > 0.5,10000000.0,ms,5577.53300667,2021-03-02 12:42:30.857646-06:00
micro,2.0,32.0,semiring-monitor,once[32:64] x > 0.5,300000000.0,ms,4004.0,2021-03-02 11:37:17.673682-06:00
micro,1.0,32.0,semiring-monitor,once[32:32] x > 0.5,300000000.0,ms,2056.0,2021-03-02 11:37:12.383954-06:00
micro,0.0,262144.0,Reelay,once[0:262144] {x > 0.5},5000000.0,ms,1713.0,2021-03-02 11:05:45.355402-06:00
micro,6.0,524288.0,semiring-monitor,x > 0.5 since[524288:1048576] x > 0,300000000.0,ms,11959.0,2021-03-02 12:53:50.529384-06:00
micro,7.0,16384.0,Reelay,{x > 0.0} since[16384:] {x > 0.5},5000000.0,ms,5217.0,2021-03-02 14:30:57.257902-06:00
micro,2.0,32768.0,Reelay,once[32768:65536] {x > 0.5},5000000.0,ms,1809.0,2021-03-02 13:37:31.078834-06:00
micro,7.0,512.0,lattice-monitor,x > 0 since[512:] x > 0.5,10000000.0,ms,3361.17506027,2021-03-02 11:44:13.588657-06:00
micro,6.0,1024.0,Reelay,{x > 0.0} since[1024:2048] {x > 0.5},5000000.0,ms,5787.0,2021-03-02 13:04:11.897372-06:00
micro,5.0,16384.0,lattice-monitor,x > 0 since[16384:16384] x > 0.5,10000000.0,ms,5939.65601921,2021-03-02 12:17:44.101759-06:00
micro,7.0,64.0,semiring-monitor,x > 0.5 since[64:] x > 0,300000000.0,ms,9936.0,2021-03-02 10:22:23.788034-06:00
micro,0.0,16.0,lattice-monitor,once[0:16] x > 0.5,10000000.0,ms,1177.06203461,2021-03-02 13:46:49.018344-06:00
